       33.0000000000        47.0000000000         0.6091308594         0.6120605469         0.6121525168
       33.0000000000        47.0000000000         0.6091308594         0.6120605469         0.6121525168
       -1.0000000000        56.0000000000        -0.0192871094        -0.0180664062        -0.0178552456
       -1.0000000000        56.0000000000        -0.0192871094        -0.0180664062        -0.0178552456
       33.0000000000        47.0000000000         0.6091308594         0.6120605469         0.6121525168
       -1.0000000000        56.0000000000        -0.0192871094        -0.0180664062        -0.0178552456
      -15.0000000000      -100.0000000000        -2.9907226562        -2.9929199219        -2.9927027225
      -15.0000000000      -100.0000000000        -2.9907226562        -2.9929199219        -2.9927027225
      -81.0000000000        66.0000000000        -0.8840332031        -0.8872070312        -0.8870870471
      -81.0000000000        66.0000000000        -0.8840332031        -0.8872070312        -0.8870870471
      -48.0000000000       -26.0000000000        -2.0639648438        -2.0673828125        -2.0672192574
      -48.0000000000       -26.0000000000        -2.0639648438        -2.0673828125        -2.0672192574
      -23.0000000000        82.0000000000        -0.2751464844        -0.2736816406        -0.2734609842
      -23.0000000000        82.0000000000        -0.2751464844        -0.2736816406        -0.2734609842
      -22.0000000000        82.0000000000        -0.2590332031        -0.2622070312        -0.2621198297
      -45.0000000000        60.0000000000        -0.6403808594        -0.6435546875        -0.6435011029
      -45.0000000000        60.0000000000        -0.6403808594        -0.6435546875        -0.6435011029
      -45.0000000000        61.0000000000        -0.6330566406        -0.6357421875        -0.6355857253
       15.0000000000        73.0000000000         0.2058105469         0.2026367188         0.2026586682
      -45.0000000000        62.0000000000        -0.6242675781        -0.6279296875        -0.6278365850
      -45.0000000000        61.0000000000        -0.6330566406        -0.6357421875        -0.6355857253
      -45.0000000000        60.0000000000        -0.6403808594        -0.6435546875        -0.6435011029
      -45.0000000000        61.0000000000        -0.6330566406        -0.6357421875        -0.6355857253
       15.0000000000        73.0000000000         0.2058105469         0.2026367188         0.2026586682
      -45.0000000000        62.0000000000        -0.6242675781        -0.6279296875        -0.6278365850
      -45.0000000000        62.0000000000        -0.6242675781        -0.6279296875        -0.6278365850
      -45.0000000000        60.0000000000        -0.6403808594        -0.6435546875        -0.6435011029
      -45.0000000000        61.0000000000        -0.6330566406        -0.6357421875        -0.6355857253
       15.0000000000        73.0000000000         0.2058105469         0.2026367188         0.2026586682
      -45.0000000000        62.0000000000        -0.6242675781        -0.6279296875        -0.6278365850
      -61.0000000000        76.0000000000        -0.6789550781        -0.6765136719        -0.6763435006
      -61.0000000000        76.0000000000        -0.6789550781        -0.6765136719        -0.6763435006
       32.0000000000        68.0000000000         0.4377441406         0.4396972656         0.4398425817
       32.0000000000        68.0000000000         0.4377441406         0.4396972656         0.4398425817
       42.0000000000        64.0000000000         0.5783691406         0.5805664062         0.5807563663
       -9.0000000000       -15.0000000000        -2.6015625000        -2.6013183594        -2.6011731625
       -9.0000000000       -15.0000000000        -2.6015625000        -2.6013183594        -2.6011731625
       10.0000000000       -34.0000000000         2.8583984375         2.8554687500         2.8555412292
       10.0000000000       -34.0000000000         2.8583984375         2.8554687500         2.8555412292
       10.0000000000        16.0000000000         0.5549316406         0.5585937500         0.5585992932
       10.0000000000        16.0000000000         0.5549316406         0.5585937500         0.5585992932
       11.0000000000        16.0000000000         0.6018066406         0.6020507812         0.6022873521
       26.0000000000        25.0000000000         0.8054199219         0.8049316406         0.8050035238
       26.0000000000        25.0000000000         0.8054199219         0.8049316406         0.8050035238
       10.0000000000        92.0000000000         0.1120605469         0.1081542969         0.1082705930
       10.0000000000        92.0000000000         0.1120605469         0.1081542969         0.1082705930
      -72.0000000000        -2.0000000000        -1.5976562500        -1.5986328125        -1.5985670090
      -72.0000000000        -2.0000000000        -1.5976562500        -1.5986328125        -1.5985670090
      -58.0000000000       -75.0000000000        -2.4858398438        -2.4833984375        -2.4833247662
      -58.0000000000       -75.0000000000        -2.4858398438        -2.4833984375        -2.4833247662
       44.0000000000       -96.0000000000         2.7109375000         2.7116699219         2.7118303776
       44.0000000000       -96.0000000000         2.7109375000         2.7116699219         2.7118303776
      -27.0000000000       -50.0000000000        -2.6484375000        -2.6464843750        -2.6464595795
        2.0000000000       -55.0000000000         3.1069335938         3.1052246094         3.1052451134
      -27.0000000000       -50.0000000000        -2.6484375000        -2.6464843750        -2.6464595795
      -80.0000000000        32.0000000000        -1.1857910156        -1.1904296875        -1.1902899742
      -80.0000000000        32.0000000000        -1.1857910156        -1.1904296875        -1.1902899742
      -53.0000000000       -31.0000000000        -2.1025390625        -2.1000976562        -2.1000432968
      -53.0000000000       -31.0000000000        -2.1025390625        -2.1000976562        -2.1000432968
       23.0000000000       -52.0000000000         2.7260742188         2.7250976562         2.7251541615
       23.0000000000       -52.0000000000         2.7260742188         2.7250976562         2.7251541615
      -30.0000000000       -18.0000000000        -2.1108398438        -2.1113281250        -2.1112158298
       -8.0000000000        35.0000000000        -0.2282714844        -0.2248535156        -0.2247111648
      -31.0000000000       -18.0000000000        -2.0952148438        -2.0969238281        -2.0968627930
      -30.0000000000       -18.0000000000        -2.1108398438        -2.1113281250        -2.1112158298
       -3.0000000000        29.0000000000        -0.1037597656        -0.1032714844        -0.1030816063
       -4.0000000000        29.0000000000        -0.1345214844        -0.1372070312        -0.1370661706
